Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-05-07,2014,5,7,Wednesday,32.689998626708984,30.0,30.690000534057617,900400,30.690000534057617,-0.04033768063301546,32.197857175554546,33.17826096907906
2014-05-08,2014,5,8,Thursday,31.5,30.360000610351562,31.3799991607666,390600,31.3799991607666,0.02248284831221392,31.87142848968506,33.103333393732704
2014-05-09,2014,5,9,Friday,35.0,30.360000610351562,31.219999313354492,1362500,31.219999313354492,-0.005098784311382443,31.73071425301688,33.028000030517575
2014-05-12,2014,5,12,Monday,32.0,30.559999465942383,30.93000030517578,442700,30.93000030517578,-0.009288885796184587,31.592857088361466,32.947307733389046
2014-05-13,2014,5,13,Tuesday,31.389999389648438,30.68000030517578,31.040000915527344,176200,31.040000915527344,0.003556437415655589,31.496428625924246,32.87666674013491
2014-05-14,2014,5,14,Wednesday,31.40999984741211,30.549999237060547,31.100000381469727,126100,31.100000381469727,0.001932972428243973,31.40500000544957,32.813214370182585
2014-05-15,2014,5,15,Thursday,32.68000030517578,30.579999923706055,31.950000762939453,515600,31.950000762939453,0.02733120164127656,31.454285757882253,32.783448383725926
2014-05-16,2014,5,16,Friday,32.209999084472656,31.25,32.06999969482422,109600,32.06999969482422,0.003755835024078058,31.413571493966238,32.759666760762535
2014-05-19,2014,5,19,Monday,32.43000030517578,31.0,31.209999084472656,242900,31.209999084472656,-0.026816358544910046,31.300714220319474,32.70967748088221
2014-05-20,2014,5,20,Tuesday,31.797000885009766,29.989999771118164,30.0,299100,30.0,-0.038769596923014515,31.23285702296666,32.625000059604645
2014-05-21,2014,5,21,Wednesday,31.3700008392334,30.360000610351562,31.040000915527344,457700,31.040000915527344,0.034666697184244866,31.234999929155624,32.57696978251139
2014-05-22,2014,5,22,Thursday,31.14900016784668,30.280000686645508,30.90999984741211,270200,30.90999984741211,-0.004188178617295146,31.224999972752162,32.52794125500847
2014-05-23,2014,5,23,Friday,33.0,30.780000686645508,31.799999237060547,370800,31.799999237060547,0.028793251182204438,31.23714283534459,32.50714291163853
2014-05-27,2014,5,27,Tuesday,32.95000076293945,31.40999984741211,32.63999938964844,227400,32.63999938964844,0.026415099771729844,31.284285681588308,32.51083336936103
2014-05-28,2014,5,28,Wednesday,34.599998474121094,31.809999465942383,33.43000030517578,610200,33.43000030517578,0.024203459874386102,31.479999950953893,32.53567571897764
2014-05-29,2014,5,29,Thursday,34.41999816894531,32.900001525878906,33.689998626708984,332400,33.689998626708984,0.007777395128917952,31.64499991280692,32.566052637602155
2014-05-30,2014,5,30,Friday,35.650001525878906,33.630001068115234,34.08000183105469,435500,34.08000183105469,0.01157623093627902,31.84928580692836,32.60487184769068
2014-06-02,2014,6,2,Monday,34.56399917602539,33.84000015258789,34.38999938964844,130700,34.38999938964844,0.009096172005227832,32.09642859867641,32.64950003623962
2014-06-03,2014,6,3,Tuesday,35.08000183105469,33.992000579833984,35.060001373291016,135800,35.060001373291016,0.019482465703219765,32.38357148851667,32.70829275177746
2014-06-04,2014,6,4,Wednesday,36.189998626708984,34.43000030517578,35.650001525878906,316200,35.650001525878906,0.01682829804557162,32.70857157026018,32.778333436875116
2014-06-05,2014,6,5,Thursday,37.900001525878906,35.38999938964844,37.29999923706055,851900,37.29999923706055,0.04628324377444648,33.09071431841169,32.88348845548408
2014-06-06,2014,6,6,Friday,38.18000030517578,36.880001068115234,37.650001525878906,323800,37.650001525878906,0.009383439570438412,33.48928587777274,32.991818297993056
2014-06-09,2014,6,9,Monday,39.119998931884766,37.5099983215332,39.099998474121094,269800,39.099998474121094,0.038512533585039144,34.05285726274763,33.12755563524034
2014-06-10,2014,6,10,Tuesday,39.09000015258789,37.25,38.0099983215332,179400,38.0099983215332,-0.027877242842076377,34.625,33.23369569363801
2014-06-11,2014,6,11,Wednesday,37.900001525878906,35.36000061035156,35.47999954223633,403000,35.47999954223633,-0.06656140202625571,34.94214275905064,33.28148939254436
2014-06-12,2014,6,12,Thursday,35.54999923706055,33.119998931884766,33.650001525878906,505700,33.650001525878906,-0.05157829875896547,35.137857164655415,33.289166728655495
2014-06-13,2014,6,13,Friday,37.4900016784668,34.5,36.0,2109600,36.0,0.06983650423652432,35.43785721915109,33.34448985664212
2014-06-16,2014,6,16,Monday,36.349998474121094,33.75,34.9900016784668,437700,34.9900016784668,-0.0280555089314779,35.60571452549526,33.37740009307861
2014-06-17,2014,6,17,Tuesday,36.209999084472656,34.59000015258789,35.77000045776367,339700,35.77000045776367,0.022292047495867884,35.77285739353725,33.41280010223389
2014-06-18,2014,6,18,Wednesday,36.2599983215332,34.849998474121094,34.9900016784668,284800,34.9900016784668,-0.021805948261529373,35.865714754377095,33.41660015106201
2014-06-19,2014,6,19,Thursday,35.65599822998047,34.18000030517578,34.45000076293945,141800,34.45000076293945,-0.015433006276752037,35.89214324951172,33.38580013275146
2014-06-20,2014,6,20,Friday,35.0,33.970001220703125,34.95000076293945,252100,34.95000076293945,0.014513787777267195,35.93214334760393,33.378600120544434
2014-06-23,2014,6,23,Monday,35.27799987792969,34.369998931884766,35.220001220703125,387500,35.220001220703125,0.007725334817445084,35.94357190813337,33.464800148010255
2014-06-24,2014,6,24,Tuesday,36.36000061035156,34.95000076293945,35.40999984741211,329000,35.40999984741211,0.00539462294502413,35.92642893110003,33.50020015716553
2014-06-25,2014,6,25,Wednesday,37.790000915527344,32.869998931884766,35.47999954223633,1622400,35.47999954223633,0.001976834089970625,35.796428952898296,33.50660015106201
2014-06-26,2014,6,26,Thursday,35.91999816894531,34.20000076293945,34.650001525878906,377100,34.650001525878906,-0.023393405497916353,35.58214323861258,33.49960018157959
2014-06-27,2014,6,27,Friday,36.43000030517578,33.22999954223633,34.20000076293945,1444300,34.20000076293945,-0.012987034433558753,35.23214340209961,33.433200187683106
2014-06-30,2014,6,30,Monday,35.540000915527344,33.630001068115234,35.40999984741211,379000,35.40999984741211,0.03538008939999382,35.04642922537668,33.42240016937256
2014-07-01,2014,7,1,Tuesday,36.470001220703125,33.56999969482422,33.81999969482422,463700,33.81999969482422,-0.04490257439817791,34.92785780770438,33.43500019073486
2014-07-02,2014,7,2,Wednesday,34.709999084472656,33.709999084472656,33.77000045776367,356400,33.77000045776367,-0.0014783925934865882,34.93642915998186,33.45320018768311
2014-07-03,2014,7,3,Thursday,34.189998626708984,33.709999084472656,34.099998474121094,83800,34.099998474121094,0.009771928098436078,34.800714765276226,33.487400169372556
2014-07-07,2014,7,7,Monday,34.459999084472656,32.58000183105469,32.70000076293945,269500,32.70000076293945,-0.04105565319142512,34.63714327130999,33.49380016326904
2014-07-08,2014,7,8,Tuesday,32.95000076293945,30.8799991607666,31.479999542236328,896900,31.479999542236328,-0.0373089049614278,34.330714634486604,33.49820014953613
2014-07-09,2014,7,9,Wednesday,32.290000915527344,30.969999313354492,31.8700008392334,203300,31.8700008392334,0.012388859678152508,34.107857431684224,33.48280017852783
2014-07-10,2014,7,10,Thursday,32.25,30.6200008392334,31.889999389648438,244500,31.889999389648438,0.0006275039186827147,33.92500019073486,33.464800148010255
2014-07-11,2014,7,11,Friday,32.959999084472656,31.739999771118164,32.86000061035156,216100,32.86000061035156,0.03041709749978838,33.77571446555002,33.5030001449585
2014-07-14,2014,7,14,Monday,33.68000030517578,32.72999954223633,33.529998779296875,376000,33.529998779296875,0.020389475243474342,33.655000005449565,33.553400115966795
2014-07-15,2014,7,15,Tuesday,33.68000030517578,32.400001525878906,32.439998626708984,178900,32.439998626708984,-0.03250820734478854,33.44285706111363,33.58120010375976
2014-07-16,2014,7,16,Wednesday,33.18000030517578,32.290000915527344,32.959999084472656,207500,32.959999084472656,0.01602960788461738,33.26285702841623,33.60780010223389
2014-07-17,2014,7,17,Thursday,33.31999969482422,31.670000076293945,31.8799991607666,257400,31.8799991607666,-0.03276698888668472,33.06499971662249,33.60580009460449
2014-07-18,2014,7,18,Friday,32.560001373291016,31.635000228881836,32.130001068115234,183100,32.130001068115234,0.007841967187260712,32.91714259556362,33.63460010528564
2014-07-21,2014,7,21,Monday,32.970001220703125,31.889999389648438,32.779998779296875,282400,32.779998779296875,0.020230242439259527,32.72928537641253,33.66260009765625
2014-07-22,2014,7,22,Tuesday,33.0,32.150001525878906,32.41999816894531,371800,32.41999816894531,-0.0109823253129262,32.629285267421174,33.686600074768066
2014-07-23,2014,7,23,Wednesday,33.83000183105469,32.2599983215332,33.52000045776367,424000,33.52000045776367,0.03392974555661876,32.611428124564036,33.738400077819826
2014-07-24,2014,7,24,Thursday,37.33000183105469,34.20000076293945,34.959999084472656,982800,34.959999084472656,0.042959385651662796,32.67285673958914,33.81680004119873
2014-07-25,2014,7,25,Friday,36.93000030517578,34.61000061035156,35.22999954223633,548900,35.22999954223633,0.007723125424325072,32.85357093811035,33.899400024414064
2014-07-28,2014,7,28,Monday,38.900001525878906,35.02799987792969,38.02000045776367,817400,38.02000045776367,0.0791938958779288,33.32071386064802,34.020800018310545
2014-07-29,2014,7,29,Tuesday,41.0,37.0099983215332,37.59000015258789,721700,37.59000015258789,-0.011309844818478298,33.72928524017334,34.13120002746582
2014-07-30,2014,7,30,Wednesday,38.279998779296875,36.310001373291016,36.52000045776367,256000,36.52000045776367,-0.028465009057749513,34.05999960218157,34.23740005493164
2014-07-31,2014,7,31,Thursday,36.90999984741211,35.900001525878906,36.290000915527344,273100,36.290000915527344,-0.006297906334977399,34.30499962397984,34.36320007324219
2014-08-01,2014,8,1,Friday,36.970001220703125,35.2599983215332,35.7599983215332,460700,35.7599983215332,-0.014604645374020064,34.46428530556815,34.4576000213623
2014-08-04,2014,8,4,Monday,36.939998626708984,35.47999954223633,36.2599983215332,139900,36.2599983215332,0.013982103564555315,34.737142426627024,34.56459999084473
2014-08-05,2014,8,5,Tuesday,36.66999816894531,35.70000076293945,35.83000183105469,202600,35.83000183105469,-0.011858701334334087,34.94214262281145,34.64520004272461
2014-08-06,2014,8,6,Wednesday,37.150001525878906,35.41999816894531,36.91999816894531,144200,36.91999816894531,0.030421330789492274,35.30214255196707,34.730800018310546
2014-08-07,2014,8,7,Thursday,37.125,35.720001220703125,35.83000183105469,143300,35.83000183105469,-0.02952319588161456,35.566428320748464,34.778800048828124
2014-08-08,2014,8,8,Friday,36.959999084472656,35.290000915527344,36.400001525878906,334300,36.400001525878906,0.015908447270303716,35.824999945504324,34.833000106811525
2014-08-11,2014,8,11,Monday,38.810001373291016,36.209999084472656,38.790000915527344,464200,38.790000915527344,0.06565932113901818,36.28000014168875,34.927200088500975
2014-08-12,2014,8,12,Tuesday,40.0,38.5,39.36000061035156,493700,39.36000061035156,0.014694500679840239,36.697143009730745,35.02660011291504
2014-08-13,2014,8,13,Wednesday,45.79999923706055,39.65999984741211,45.209999084472656,1240600,45.209999084472656,0.14862800770847961,37.429285866873606,35.22960006713867
2014-08-14,2014,8,14,Thursday,45.08000183105469,42.17100143432617,42.7599983215332,596000,42.7599983215332,-0.05419156851478246,37.96714292253767,35.37180000305176
2014-08-15,2014,8,15,Friday,43.31999969482422,40.849998474121094,40.93000030517578,339200,40.93000030517578,-0.04279696183794901,38.175000054495676,35.444400024414065
2014-08-18,2014,8,18,Monday,44.220001220703125,40.79999923706055,41.11000061035156,666100,41.11000061035156,0.004397759683207658,38.42642865862165,35.513600006103516
2014-08-19,2014,8,19,Tuesday,42.93000030517578,41.279998779296875,42.40999984741211,422500,42.40999984741211,0.03162245725516244,38.8471429007394,35.579800033569335
2014-08-20,2014,8,20,Wednesday,42.59000015258789,40.849998474121094,42.45000076293945,306000,42.45000076293945,0.0009431953706970919,39.28714288984026,35.66860008239746
2014-08-21,2014,8,21,Thursday,44.029998779296875,42.779998779296875,43.45000076293945,432400,43.45000076293945,0.023557125607239993,39.836428778512136,35.82800010681152
2014-08-22,2014,8,22,Friday,45.65999984741211,41.858001708984375,42.7599983215332,900600,42.7599983215332,-0.01588037811945875,40.30071449279785,36.01020004272461
2014-08-25,2014,8,25,Monday,44.189998626708984,38.0,39.15999984741211,1591600,39.15999984741211,-0.0841908001738203,40.53857149396624,36.073400039672855
2014-08-26,2014,8,26,Tuesday,39.13100051879883,37.900001525878906,38.47999954223633,763600,38.47999954223633,-0.017364665674806434,40.65000016348703,36.14319999694824
2014-08-27,2014,8,27,Wednesday,39.25,38.560001373291016,38.959999084472656,332000,38.959999084472656,0.012474000726259593,40.87357139587402,36.206999969482425
2014-08-28,2014,8,28,Thursday,38.83000183105469,38.209999084472656,38.68000030517578,128400,38.68000030517578,-0.007186827152890429,41.036428451538086,36.2807999420166
2014-08-29,2014,8,29,Friday,38.90800094604492,37.57899856567383,38.439998626708984,198600,38.439998626708984,-0.006204800325057991,41.01142828805106,36.36059989929199
2014-09-02,2014,9,2,Tuesday,39.4900016784668,37.95000076293945,39.31999969482422,319900,39.31999969482422,0.022892848583605074,41.008571079799104,36.44799987792969
2014-09-03,2014,9,3,Wednesday,42.0,39.209999084472656,40.84000015258789,1052300,40.84000015258789,0.038657183864722944,40.696428298950195,36.560399856567386
2014-09-04,2014,9,4,Thursday,40.38999938964844,39.650001525878906,39.650001525878906,4603700,39.650001525878906,-0.02913806616706338,40.47428567068918,36.645199890136716
2014-09-05,2014,9,5,Friday,40.16999816894531,39.13999938964844,39.75,869800,39.75,0.002522029515076518,40.38999993460519,36.730599899291995
2014-09-08,2014,9,8,Monday,40.150001525878906,39.560001373291016,39.70000076293945,1342200,39.70000076293945,-0.001257842441774737,40.28928565979004,36.8315998840332
2014-09-09,2014,9,9,Tuesday,39.900001525878906,38.5,39.2599983215332,1234200,39.2599983215332,-0.011083184709079319,40.06428555079869,36.93279983520508
2014-09-10,2014,9,10,Wednesday,39.54999923706055,38.599998474121094,38.880001068115234,638900,38.880001068115234,-0.009678993114208834,39.809285572596956,37.00219985961914
2014-09-11,2014,9,11,Thursday,38.9900016784668,37.02000045776367,37.720001220703125,1033100,37.720001220703125,-0.02983538620227566,39.39999989100865,37.08019989013672
2014-09-12,2014,9,12,Friday,39.4900016784668,37.70000076293945,39.45000076293945,1762300,39.45000076293945,0.045864249370352494,39.16357149396624,37.193799896240236
2014-09-15,2014,9,15,Monday,40.09000015258789,38.95000076293945,39.56999969482422,727300,39.56999969482422,0.003041797961066184,39.192857197352815,37.30319992065429
2014-09-16,2014,9,16,Tuesday,40.9900016784668,38.6510009765625,39.52000045776367,1272700,39.52000045776367,-0.00126356425186136,39.267142977033345,37.43959991455078
2014-09-17,2014,9,17,Wednesday,39.77000045776367,38.310001373291016,38.58000183105469,755200,38.58000183105469,-0.02378539007643965,39.24000031607492,37.58159996032715
2014-09-18,2014,9,18,Thursday,38.970001220703125,38.15999984741211,38.470001220703125,810200,38.470001220703125,-0.0028512339328874425,39.22500038146973,37.71359996795654
2014-09-19,2014,9,19,Friday,39.48099899291992,37.90999984741211,37.9900016784668,1593300,37.9900016784668,-0.012477242708742398,39.19285774230957,37.83560001373291
2014-09-22,2014,9,22,Monday,38.11600112915039,35.209999084472656,35.4900016784668,1350600,35.4900016784668,-0.06580678835339537,38.9192864554269,37.88820003509522
2014-09-23,2014,9,23,Tuesday,36.630001068115234,34.970001220703125,35.31999969482422,899300,35.31999969482422,-0.004790137379613757,38.52500070844378,37.92400005340576
2014-09-24,2014,9,24,Wednesday,36.15999984741211,34.45000076293945,35.90999984741211,746400,35.90999984741211,0.01670442122552873,38.25785773141043,37.99340007781982
2014-09-25,2014,9,25,Thursday,36.209999084472656,34.47999954223633,34.720001220703125,901400,34.720001220703125,-0.03313836345768584,37.8985721043178,38.02860012054443
2014-09-26,2014,9,26,Friday,35.13999938964844,34.099998474121094,34.58000183105469,685200,34.58000183105469,-0.004032240343498583,37.53285789489746,38.0826001739502
2014-09-29,2014,9,29,Monday,35.459999084472656,33.56999969482422,35.36000061035156,720800,35.36000061035156,0.022556354482213825,37.25428662981306,38.147200164794924
2014-09-30,2014,9,30,Tuesday,35.5,34.20000076293945,34.2400016784668,514900,34.2400016784668,-0.031674177391187275,36.92285810198103,38.17640022277832
2014-10-01,2014,10,1,Wednesday,35.27000045776367,33.619998931884766,35.04999923706055,1426900,35.04999923706055,0.02365646959366674,36.73214367457798,38.22900024414062
2014-10-02,2014,10,2,Thursday,35.68000030517578,34.52000045776367,35.09000015258789,458900,35.09000015258789,0.0011412529642811364,36.420715059552876,38.26040023803711
2014-10-03,2014,10,3,Friday,35.95600128173828,34.869998931884766,35.599998474121094,537400,35.599998474121094,0.014534007390011094,36.13714354378836,38.27320022583008
2014-10-06,2014,10,6,Monday,36.220001220703125,35.10499954223633,35.650001525878906,692200,35.650001525878906,0.0014045801657593948,35.86071504865374,38.28160026550293
2014-10-07,2014,10,7,Tuesday,36.38999938964844,35.279998779296875,36.20000076293945,664200,36.20000076293945,0.015427747924815494,35.69071497235979,38.24520027160644
2014-10-08,2014,10,8,Wednesday,37.5,36.400001525878906,37.11000061035156,1104000,37.11000061035156,0.02513811680202349,35.59357207162039,38.235600280761716
2014-10-09,2014,10,9,Thursday,37.61000061035156,36.060001373291016,36.91999816894531,913300,36.91999816894531,-0.005119979474030201,35.51714324951172,38.24360023498535
2014-10-10,2014,10,10,Friday,36.95000076293945,35.15999984741211,35.349998474121094,767400,35.349998474121094,-0.04252437087455763,35.50714302062988,38.224800186157225
2014-10-13,2014,10,13,Monday,35.869998931884766,34.33000183105469,35.34000015258789,725300,35.34000015258789,-0.00028283796222861035,35.50857162475586,38.21640022277832
2014-10-14,2014,10,14,Tuesday,37.29999923706055,35.56999969482422,36.61000061035156,1195800,36.61000061035156,0.035936628530848225,35.558571679251536,38.223400268554684
2014-10-15,2014,10,15,Wednesday,37.709999084472656,35.790000915527344,36.97999954223633,1281200,36.97999954223633,0.010106498926966578,35.72000013078962,38.24640022277832
2014-10-16,2014,10,16,Thursday,37.5,36.16999816894531,37.02000045776367,580200,37.02000045776367,0.0010816905360331308,35.89428574698312,38.24840026855469
2014-10-17,2014,10,17,Friday,37.40999984741211,36.84000015258789,37.060001373291016,1162200,37.060001373291016,0.0010805217458864647,36.01571437290737,38.27300025939942
2014-10-20,2014,10,20,Monday,37.29999923706055,36.56999969482422,36.86000061035156,517300,36.86000061035156,-0.005396674461096818,36.20285715375628,38.282200241088866
2014-10-21,2014,10,21,Tuesday,37.119998931884766,35.9010009765625,36.95000076293945,947600,36.95000076293945,0.0024416752875098258,36.338571548461914,38.24540023803711
2014-10-22,2014,10,22,Wednesday,37.54999923706055,36.13999938964844,37.16999816894531,1423900,37.16999816894531,0.005953921555165831,36.487142835344585,38.20160018920898
2014-10-23,2014,10,23,Thursday,39.560001373291016,37.0,37.189998626708984,4451000,37.189998626708984,0.000538080676592001,36.600714274815154,38.041200180053714
2014-10-24,2014,10,24,Friday,36.70000076293945,35.34000015258789,36.0,2331700,36.0,-0.031997813139319486,36.6257141658238,37.906000213623045
2014-10-27,2014,10,27,Monday,36.849998474121094,35.310001373291016,36.470001220703125,1283400,36.470001220703125,0.01305558946397567,36.64499991280692,37.81680023193359
2014-10-28,2014,10,28,Tuesday,36.5099983215332,35.65999984741211,36.2400016784668,2218700,36.2400016784668,-0.0063065405686294485,36.58285713195801,37.7194002532959
2014-10-29,2014,10,29,Wednesday,36.459999084472656,35.9900016784668,36.09000015258789,1069500,36.09000015258789,-0.004139114760804086,36.52357155936105,37.59300025939942
2014-10-30,2014,10,30,Thursday,36.38999938964844,35.43000030517578,35.81999969482422,974900,35.81999969482422,-0.007481309410421577,36.55714307512556,37.46040023803711
2014-10-31,2014,10,31,Friday,36.4900016784668,35.209999084472656,36.36000061035156,1174600,36.36000061035156,0.01507540257197082,36.630000250680105,37.318600234985354
2014-11-03,2014,11,3,Monday,36.5,36.013999938964844,36.41999816894531,2085100,36.41999816894531,0.0016500978434161873,36.616428647722515,37.19180023193359
2014-11-04,2014,11,4,Tuesday,37.29999923706055,36.25,36.349998474121094,4339800,36.349998474121094,-0.0019220125849404024,36.57142857142857,37.13560020446777
2014-11-05,2014,11,5,Wednesday,36.83000183105469,33.97600173950195,34.209999084472656,1809300,34.209999084472656,-0.058872062709218076,36.37071418762207,37.0502001953125
2014-11-06,2014,11,6,Thursday,34.93000030517578,33.810001373291016,33.97999954223633,1170700,33.97999954223633,-0.006723167155555987,36.15071405683245,36.950600204467776
2014-11-07,2014,11,7,Friday,33.900001525878906,31.799999237060547,33.25,3063500,33.25,-0.02148321224457217,35.892856870378765,36.84200019836426
2014-11-10,2014,11,10,Monday,33.810001373291016,32.970001220703125,33.52000045776367,1037800,33.52000045776367,0.008120314519208138,35.647856848580496,36.74360023498535
2014-11-11,2014,11,11,Tuesday,34.29999923706055,33.209999084472656,34.130001068115234,1504100,34.130001068115234,0.018198108652181633,35.43071419852121,36.639800262451175
2014-11-12,2014,11,12,Wednesday,34.72999954223633,33.86000061035156,34.5099983215332,936200,34.5099983215332,0.01113381897233423,35.23928560529436,36.513200225830076
2014-11-13,2014,11,13,Thursday,35.11000061035156,34.08000183105469,34.369998931884766,895600,34.369998931884766,-0.004056777642932552,35.12285695757185,36.40760017395019
2014-11-14,2014,11,14,Friday,34.970001220703125,33.400001525878906,33.86000061035156,637200,33.86000061035156,-0.014838473592737933,34.93642834254673,36.28980018615723
2014-11-17,2014,11,17,Monday,34.189998626708984,33.04999923706055,34.060001373291016,751000,34.060001373291016,0.005906696967935332,34.78071403503418,36.177000198364254
2014-11-18,2014,11,18,Tuesday,34.61000061035156,33.8650016784668,34.29999923706055,1166700,34.29999923706055,0.007046325722045665,34.65285682678223,36.0778002166748
2014-11-19,2014,11,19,Wednesday,35.09400177001953,34.03499984741211,34.779998779296875,700000,34.779998779296875,0.013994156061604146,34.578571047101704,35.995800170898434
2014-11-20,2014,11,20,Thursday,34.619998931884766,33.7599983215332,34.54999923706055,2217700,34.54999923706055,-0.006612983045106824,34.449285234723774,35.932400131225585
2014-11-21,2014,11,21,Friday,35.029998779296875,34.38999938964844,34.900001525878906,2858100,34.900001525878906,0.010130312490511661,34.34071404593332,35.841400146484375
2014-11-24,2014,11,24,Monday,35.540000915527344,34.88999938964844,35.5,1250800,35.5,0.017191932604248894,34.27999986921038,35.76000015258789
2014-11-25,2014,11,25,Tuesday,36.33000183105469,35.51300048828125,36.0,2103300,36.0,0.014084507042253502,34.40785707746233,35.689600143432614
2014-11-26,2014,11,26,Wednesday,36.51499938964844,35.81999969482422,36.36000061035156,1041300,36.36000061035156,0.010000016954210045,34.57785715375628,35.645200119018554
2014-11-28,2014,11,28,Friday,37.150001525878906,36.279998779296875,36.79999923706055,526800,36.79999923706055,0.012101172148597739,34.83142852783203,35.611800079345706
2014-12-01,2014,12,1,Monday,36.75,35.90999984741211,36.439998626708984,1025200,36.439998626708984,-0.009782625484106355,35.03999982561384,35.58080001831055
2014-12-02,2014,12,2,Tuesday,36.5,35.29999923706055,35.93000030517578,1461800,35.93000030517578,-0.01399556368696997,35.168571199689595,35.589599990844725
2014-12-03,2014,12,3,Wednesday,36.86000061035156,35.15999984741211,36.08000183105469,1408500,36.08000183105469,0.004174826735453774,35.280714307512554,35.60480003356933
2014-12-04,2014,12,4,Thursday,35.75,33.7599983215332,34.04999923706055,1669300,34.04999923706055,-0.056263927133365144,35.257857186453684,35.5676000213623
2014-12-05,2014,12,5,Friday,34.83000183105469,34.029998779296875,34.4900016784668,824900,34.4900016784668,0.012922245264761933,35.30285726274763,35.56300003051758
2014-12-08,2014,12,8,Monday,34.439998626708984,33.66999816894531,33.7400016784668,1093600,33.7400016784668,-0.02174543240072524,35.28000014168875,35.54620002746582
2014-12-09,2014,12,9,Tuesday,34.310001373291016,32.84000015258789,34.290000915527344,1284900,34.290000915527344,0.01630110283638664,35.27928597586496,35.524800033569335
2014-12-10,2014,12,10,Wednesday,34.290000915527344,32.38999938964844,32.540000915527344,780300,32.540000915527344,-0.05103528589314088,35.11928612845285,35.490800018310544
2014-12-11,2014,12,11,Thursday,33.310001373291016,31.709999084472656,31.899999618530273,1468200,31.899999618530273,-0.019668140104190268,34.93000044141497,35.427800025939945
2014-12-12,2014,12,12,Friday,32.540000915527344,30.90999984741211,32.0099983215332,1264000,32.0099983215332,0.0034482352450886378,34.72357164110456,35.36619998931885
