Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-02-03,2014,2,3,Monday,165.52000427246094,159.77000427246094,159.82000732421875,5079700.0,149.3446807861328,-0.026200723903223144,158.63653564453125,161.38474759188566
2014-02-04,2014,2,4,Tuesday,162.57000732421875,159.85000610351562,161.75999450683594,3346600.0,151.15753173828125,0.012138704523025456,157.64601135253906,160.94008603303328
2014-02-05,2014,2,5,Wednesday,162.64999389648438,160.32000732421875,160.4199981689453,3212900.0,149.90536499023438,-0.008283852836489247,156.42254202706474,160.48030598958334
2014-02-06,2014,2,6,Thursday,162.0,160.10000610351562,161.75,3798000.0,151.14817810058594,0.008290651308127117,155.52679988316126,160.10702087402345
2014-02-07,2014,2,7,Friday,162.89999389648438,160.27000427246094,161.92999267578125,4879900.0,151.31640625,0.0011130015030820228,154.56898062569755,159.768920311561
2014-02-10,2014,2,10,Monday,161.77000427246094,160.27999877929688,161.0,4321700.0,150.44740295410156,-0.005742954894545238,153.75467245919364,159.42367892795139
2014-02-11,2014,2,11,Tuesday,164.9600067138672,160.30999755859375,164.38999938964844,4996300.0,153.61517333984375,0.021055666788137417,153.13459668840682,159.2162322998047
2014-02-12,2014,2,12,Wednesday,165.22999572753906,163.22999572753906,163.5,3046600.0,152.78350830078125,-0.005413951115509907,152.6506794520787,158.99441423087285
2014-02-13,2014,2,13,Thursday,164.39999389648438,162.10000610351562,164.05999755859375,3119600.0,153.30677795410156,0.0034249092663205527,152.41172572544642,158.80482635498046
2014-02-14,2014,2,14,Friday,164.5,162.92999267578125,163.72000122070312,3287900.0,152.9890899658203,-0.0020722370694944425,152.34698050362724,158.61722195533014
2014-02-18,2014,2,18,Tuesday,165.58999633789062,163.72000122070312,164.64999389648438,3399900.0,153.85813903808594,0.005680464355071191,152.2401864188058,158.46850061416626
2014-02-19,2014,2,19,Wednesday,166.17999267578125,162.97999572753906,163.25999450683594,3669700.0,152.5592498779297,-0.008442121868084795,152.19746943882532,158.28943241003788
2014-02-20,2014,2,20,Thursday,164.97000122070312,162.6699981689453,164.5,2631900.0,153.7179718017578,0.007595225623849622,152.108026776995,158.15497768626494
2014-02-21,2014,2,21,Friday,165.64999389648438,164.14999389648438,164.5,2594500.0,153.7179718017578,0.0,152.13338906424386,158.02820608956472
2014-02-24,2014,2,24,Monday,167.41000366210938,164.0800018310547,166.5399932861328,3242900.0,155.6242218017578,0.012400957270360058,152.58192770821708,157.96142874823676
2014-02-25,2014,2,25,Tuesday,166.3000030517578,163.16000366210938,163.47999572753906,3682300.0,152.76480102539062,-0.018373879999282305,152.6967326572963,157.820979350322
2014-02-26,2014,2,26,Wednesday,163.89999389648438,160.77000427246094,162.8000030517578,3978300.0,152.64288330078125,-0.0007980747121787424,152.89226967947823,157.68471366480776
2014-02-27,2014,2,27,Thursday,165.7899932861328,162.33999633789062,165.3800048828125,3806600.0,155.0619354248047,0.015847788457040046,153.1718237740653,157.61746294070514
2014-02-28,2014,2,28,Friday,167.82000732421875,164.57000732421875,166.4499969482422,4291500.0,156.065185546875,0.006469996129751854,153.51102229527064,157.5786560058594
2014-03-03,2014,3,3,Monday,165.30999755859375,163.66000366210938,164.74000549316406,3122900.0,154.4619140625,-0.010273088637654193,153.79777308872767,157.5026379096799
2014-03-04,2014,3,4,Tuesday,168.75999450683594,166.1999969482422,168.72999572753906,3400500.0,158.2029571533203,0.024219841593485558,154.12547193254744,157.51931217738561
2014-03-05,2014,3,5,Wednesday,172.89999389648438,168.25,171.89999389648438,4451200.0,161.17520141601562,0.01878753922289067,154.72487858363561,157.60433285735374
2014-03-06,2014,3,6,Thursday,174.0,172.49000549316406,172.60000610351562,3403500.0,161.83151245117188,0.004072034837804939,155.3337881905692,157.7004051208496
2014-03-07,2014,3,7,Friday,175.58999633789062,173.11000061035156,174.25999450683594,4088900.0,163.387939453125,0.009617576814174189,156.07656315394811,157.82679477267794
2014-03-10,2014,3,10,Monday,174.49000549316406,172.47000122070312,173.50999450683594,2179100.0,162.68470764160156,-0.004304061939193415,156.7070323399135,157.93240157417628
2014-03-11,2014,3,11,Tuesday,173.9600067138672,169.85000610351562,169.88999938964844,3832300.0,159.29058837890625,-0.02086317338549515,157.1878422328404,157.9612991657663
2014-03-12,2014,3,12,Wednesday,169.99000549316406,167.80999755859375,169.72000122070312,2550000.0,159.13119506835938,-0.0010006448728013817,157.57450103759766,157.9856719970703
2014-03-13,2014,3,13,Thursday,171.24000549316406,166.57000732421875,166.6999969482422,3421400.0,156.29962158203125,-0.017793956019193757,157.75890459333147,157.95126280492667
2014-03-14,2014,3,14,Friday,167.39999389648438,165.02999877929688,165.35000610351562,2762100.0,155.03384399414062,-0.008098404686324279,157.71673474993025,157.89291442871092
2014-03-17,2014,3,17,Monday,168.8000030517578,166.3300018310547,166.83999633789062,3198000.0,156.43087768554688,0.009011153019330642,157.97859736851282,157.715615234375
2014-03-18,2014,3,18,Tuesday,169.0,167.00999450683594,168.08999633789062,1941300.0,157.60287475585938,0.007492108256711427,158.33288247244698,157.53820678710937
2014-03-19,2014,3,19,Wednesday,170.16000366210938,166.8000030517578,168.17999267578125,3534100.0,157.6873016357422,0.0005356937810532258,158.5204086303711,157.33968658447264
2014-03-20,2014,3,20,Thursday,170.4499969482422,167.27000427246094,169.22000122070312,3950500.0,158.6623992919922,0.006183742420188487,158.70592389787947,157.1808526611328
2014-03-21,2014,3,21,Friday,170.0,166.91000366210938,166.9499969482422,4779100.0,156.53404235839844,-0.013414375069904616,158.8539330618722,156.97664764404297
2014-03-24,2014,3,24,Monday,167.97999572753906,165.10000610351562,165.72000122070312,2723000.0,155.38075256347656,-0.007367661229123024,158.65234701974052,156.7688131713867
2014-03-25,2014,3,25,Tuesday,167.4199981689453,162.8000030517578,163.25,4437500.0,153.06488037109375,-0.014904498492737894,158.07303837367468,156.49615936279298
2014-03-26,2014,3,26,Wednesday,165.0,161.72000122070312,161.72999572753906,2590300.0,151.63966369628906,-0.009311193210025492,157.34504917689733,156.24191131591797
2014-03-27,2014,3,27,Thursday,163.30999755859375,160.77000427246094,162.2899932861328,3890200.0,152.16473388671875,0.003462617745455532,156.54339163643974,155.9847085571289
2014-03-28,2014,3,28,Friday,164.19000244140625,161.2899932861328,162.3000030517578,2630500.0,152.1741180419922,6.16710260894493e-05,155.79263523646765,155.68751220703126
2014-03-31,2014,3,31,Monday,164.13999938964844,162.22000122070312,163.85000610351562,2494300.0,153.62742614746094,0.009550297541844222,155.38812364850725,155.4862893676758
2014-04-01,2014,4,1,Tuesday,166.2899932861328,164.22000122070312,165.9199981689453,3325500.0,155.56825256347656,0.012633332892999949,155.13362775530135,155.30313690185548
2014-04-02,2014,4,2,Wednesday,167.5399932861328,165.72999572753906,167.27000427246094,2407600.0,156.83401489257812,0.008136379423463014,155.1717987060547,155.2028628540039
2014-04-03,2014,4,3,Thursday,167.6699981689453,165.0,166.08999633789062,2337300.0,155.72764587402344,-0.00705439454134027,155.22135598318917,155.0714910888672
2014-04-04,2014,4,4,Friday,167.0399932861328,162.85000610351562,163.24000549316406,3262500.0,153.0554656982422,-0.017159317864105628,154.98025512695312,154.94143341064452
2014-04-07,2014,4,7,Monday,163.1999969482422,158.44000244140625,158.55999755859375,4650800.0,148.66746520996094,-0.028669348515344417,154.34201158796037,154.78174011230467
2014-04-08,2014,4,8,Tuesday,158.75999450683594,155.47999572753906,156.55999755859375,6839900.0,146.79222106933594,-0.012613682072110555,153.5637915475028,154.63967407226562
2014-04-09,2014,4,9,Wednesday,159.0,156.4199981689453,158.16000366210938,4010000.0,148.29244995117188,0.010220084353974812,152.82308088030135,154.49845794677734
2014-04-10,2014,4,10,Thursday,158.8800048828125,155.80999755859375,155.97999572753906,4806600.0,146.2484130859375,-0.013783822884492203,152.08839307512557,154.36028045654297
2014-04-11,2014,4,11,Friday,154.49000549316406,151.64999389648438,152.72000122070312,6460700.0,143.19180297851562,-0.02090012495127569,151.21775381905692,154.1247131347656
2014-04-14,2014,4,14,Monday,155.1300048828125,153.4199981689453,154.74000549316406,3053700.0,145.0857696533203,0.013226781389775955,150.64781733921595,153.95917053222655
2014-04-15,2014,4,15,Tuesday,156.02000427246094,153.10000610351562,154.9199981689453,3639600.0,145.25454711914062,0.001163294416975491,150.19173758370536,153.8773678588867
2014-04-16,2014,4,16,Wednesday,157.2899932861328,155.1199951171875,157.22000122070312,3194200.0,147.41107177734375,0.014846520821370834,149.85219029017858,153.80243865966796
2014-04-17,2014,4,17,Thursday,161.44000244140625,157.35000610351562,157.44000244140625,4525200.0,147.61729431152344,0.0013989623146568597,149.52670288085938,153.75667724609374
2014-04-21,2014,4,21,Monday,158.27000427246094,156.22999572753906,157.8000030517578,4551700.0,147.95492553710938,0.0022872064358083755,149.12152426583427,153.69281219482423
2014-04-22,2014,4,22,Tuesday,160.80999755859375,157.27000427246094,160.4600067138672,4547300.0,150.44894409179688,0.01685661052265508,148.755859375,153.67546295166017
2014-04-23,2014,4,23,Wednesday,160.94000244140625,159.27999877929688,160.4499969482422,2040600.0,150.43955993652344,-6.237435117995016e-05,148.29911259242468,153.67530609130858
2014-04-24,2014,4,24,Thursday,162.11000061035156,160.58999633789062,160.85000610351562,2934200.0,150.81455993652344,0.0024926954064359297,147.94817788260323,153.61929382324217
2014-04-25,2014,4,25,Friday,160.77000427246094,157.91000366210938,158.24000549316406,3302100.0,148.36744689941406,-0.016225973395004756,147.61331939697266,153.53097259521485
2014-04-28,2014,4,28,Monday,158.8300018310547,154.0,156.5399932861328,3897800.0,146.7734832763672,-0.010743351431581227,147.47803497314453,153.40030670166016
2014-04-29,2014,4,29,Tuesday,158.3800048828125,156.63999938964844,158.24000549316406,2160500.0,148.36744689941406,0.010860024491246234,147.59055110386439,153.30787384033204
2014-04-30,2014,4,30,Wednesday,160.36000061035156,158.19000244140625,159.82000732421875,2745700.0,149.8488311767578,0.009984564055672163,147.70172119140625,153.22768768310547
2014-05-01,2014,5,1,Thursday,161.0,159.6999969482422,160.3699951171875,2079500.0,150.36451721191406,0.003441375091861376,147.995728628976,153.18379302978516
2014-05-02,2014,5,2,Friday,161.83999633789062,158.57000732421875,158.8800048828125,2561500.0,148.96751403808594,-0.009290776838389858,148.4082794189453,153.0887838745117
2014-05-05,2014,5,5,Monday,156.89999389648438,154.52000427246094,156.35000610351562,3015700.0,146.59536743164062,-0.015923918860851982,148.5161078316825,152.9463317871094
2014-05-06,2014,5,6,Tuesday,155.85000610351562,154.17999267578125,154.5399932861328,3073100.0,144.8982391357422,-0.01157695720971419,148.49065726143974,152.73181213378905
2014-05-07,2014,5,7,Wednesday,156.30999755859375,153.7100067138672,155.52000427246094,3260900.0,145.817138671875,0.006341688771469345,148.3768048967634,152.59285888671874
2014-05-08,2014,5,8,Thursday,158.22000122070312,155.1999969482422,157.39999389648438,2719600.0,147.57981872558594,0.012088291333691714,148.37412806919642,152.49159759521484
2014-05-09,2014,5,9,Friday,157.89999389648438,155.67999267578125,157.1999969482422,2637000.0,147.39230346679688,-0.0012706023114023024,148.33394077845983,152.33820495605468
2014-05-12,2014,5,12,Monday,159.9499969482422,157.91000366210938,159.5500030517578,2256100.0,149.59573364257812,0.014949424928945687,148.2729971749442,152.20881591796876
2014-05-13,2014,5,13,Tuesday,160.89999389648438,159.1300048828125,160.27999877929688,1901500.0,150.28016662597656,0.004575217265444964,148.26161193847656,152.12518096923827
2014-05-14,2014,5,14,Wednesday,160.88999938964844,159.27999877929688,159.4499969482422,2128700.0,149.50192260742188,-0.005178620945314849,148.167852129255,151.95116027832032
2014-05-15,2014,5,15,Thursday,158.9600067138672,155.9199981689453,156.63999938964844,2769300.0,146.8672637939453,-0.017622909241073348,148.0606961931501,151.6650015258789
2014-05-16,2014,5,16,Friday,156.97000122070312,154.83999633789062,156.42999267578125,2845600.0,146.6703338623047,-0.0013408701609428642,148.05332837785994,151.36177795410157
2014-05-19,2014,5,19,Monday,157.99000549316406,156.00999450683594,157.6699981689453,1618000.0,147.83299255371094,0.007927020146403674,148.01515306745256,151.0506790161133
2014-05-20,2014,5,20,Tuesday,157.91000366210938,155.61000061035156,156.35000610351562,2034900.0,146.59536743164062,-0.008371778861343548,147.7827627999442,150.72889221191406
2014-05-21,2014,5,21,Wednesday,159.75,157.1300048828125,159.35000610351562,4226300.0,149.408203125,0.019187752946361325,147.7144546508789,150.53124450683595
2014-05-22,2014,5,22,Thursday,160.3000030517578,158.64999389648438,159.85000610351562,1645100.0,149.87701416015625,0.003137786449141755,147.7794189453125,150.34616088867188
2014-05-23,2014,5,23,Friday,160.47999572753906,159.50999450683594,160.16000366210938,1210200.0,150.1676483154297,0.0019391509558821518,148.03458186558314,150.22352142333983
2014-05-27,2014,5,27,Tuesday,163.42999267578125,160.5800018310547,161.77000427246094,3248800.0,151.6772003173828,0.010052444843394515,148.5187933785575,150.1563885498047
2014-05-28,2014,5,28,Wednesday,161.61000061035156,159.77999877929688,161.19000244140625,1855200.0,151.64895629882812,-0.00018621136529151094,148.9353517804827,150.06075012207032
2014-05-29,2014,5,29,Thursday,162.0,159.6199951171875,160.74000549316406,1779200.0,151.22561645507812,-0.002791577694183367,149.19576590401786,149.93320495605468
2014-05-30,2014,5,30,Friday,160.63999938964844,159.16000366210938,159.80999755859375,2206300.0,150.35064697265625,-0.005785854955875025,149.4070761544364,149.78647186279298
2014-06-02,2014,6,2,Monday,160.1999969482422,157.91000366210938,160.02999877929688,2162500.0,150.5576171875,0.0013765834667900378,149.4757821219308,149.6243762207031
2014-06-03,2014,6,3,Tuesday,161.92999267578125,159.27999877929688,161.8000030517578,2408600.0,152.22288513183594,0.011060668835254361,149.6145477294922,149.53815307617188
2014-06-04,2014,6,4,Wednesday,162.72999572753906,160.86000061035156,162.38999938964844,2098400.0,152.7779083251953,0.0036461218881687074,149.84854670933314,149.48609619140626
2014-06-05,2014,6,5,Thursday,163.42999267578125,161.55999755859375,162.5800018310547,1859600.0,152.9566650390625,0.0011700429455199224,150.28350394112724,149.48393188476564
2014-06-06,2014,6,6,Friday,166.25999450683594,162.89999389648438,166.19000244140625,3478100.0,156.35301208496094,0.02220463583611121,150.9751238141741,149.57819885253906
2014-06-09,2014,6,9,Monday,166.86000061035156,165.63999938964844,166.0,2377500.0,156.1742706298828,-0.0011431916321573699,151.57092939104353,149.65838958740235
2014-06-10,2014,6,10,Tuesday,167.25999450683594,165.47999572753906,166.36000061035156,1684500.0,156.51295471191406,0.0021686291901046317,152.27932848249162,149.7451663208008
2014-06-11,2014,6,11,Wednesday,166.16000366210938,164.69000244140625,165.42999267578125,2004100.0,155.63800048828125,-0.005590299060185155,152.7243140084403,149.78537780761718
2014-06-12,2014,6,12,Thursday,166.64999389648438,165.02000427246094,165.9600067138672,2309900.0,156.13661193847656,0.003203661372100708,153.17142813546317,149.7967449951172
2014-06-13,2014,6,13,Friday,167.07000732421875,165.4199981689453,165.88999938964844,1761100.0,156.07078552246094,-0.00042159500707983355,153.59308079310827,149.78148040771484
2014-06-16,2014,6,16,Monday,166.52999877929688,164.4499969482422,165.85000610351562,1756400.0,156.03317260742188,-0.00024099907559993472,153.90422167096818,149.78759094238282
2014-06-17,2014,6,17,Tuesday,168.75,165.4499969482422,168.22000122070312,2450000.0,158.26283264160156,0.014289653904490551,154.37664140973772,149.89173828125
2014-06-18,2014,6,18,Wednesday,170.10000610351562,167.2899932861328,169.86000061035156,2873200.0,159.80575561523438,0.009749117641075555,154.98950849260603,150.11450408935548
2014-06-19,2014,6,19,Thursday,170.16000366210938,168.92999267578125,169.72999572753906,2306900.0,159.68344116210938,-0.0007653945419806574,155.65613664899553,150.37232849121094
2014-06-20,2014,6,20,Friday,171.0800018310547,169.4199981689453,169.83999633789062,4688200.0,159.78695678710938,0.0006482552245032913,156.31537519182478,150.6022186279297
2014-06-23,2014,6,23,Monday,170.6199951171875,169.2100067138672,170.24000549316406,1738500.0,160.16326904296875,0.0023550874453459603,156.8825454711914,150.88051574707032
2014-06-24,2014,6,24,Tuesday,170.5500030517578,167.9499969482422,168.22999572753906,1608000.0,158.27224731445312,-0.011806837733864595,157.2749982561384,151.18212463378907
2014-06-25,2014,6,25,Wednesday,169.02000427246094,167.39999389648438,168.3800048828125,1601200.0,158.41339111328125,0.0008917785728264072,157.66476440429688,151.44867706298828
2014-06-26,2014,6,26,Thursday,168.11000061035156,166.3699951171875,168.00999450683594,2131200.0,158.0653076171875,-0.0021973110584119215,157.78707122802734,151.70489227294922
2014-06-27,2014,6,27,Friday,167.64999389648438,166.3699951171875,166.77999877929688,3111200.0,156.90811157226562,-0.007320999543583895,157.83948843819755,151.89483306884765
2014-06-30,2014,6,30,Monday,167.91000366210938,166.3699951171875,167.44000244140625,1885200.0,157.5290069580078,0.003957063656688131,157.9120635986328,152.09306732177734
2014-07-01,2014,7,1,Tuesday,168.27000427246094,166.05999755859375,166.80999755859375,2947800.0,156.9363555908203,-0.003762172939650976,158.00480324881417,152.27269592285157
2014-07-02,2014,7,2,Wednesday,167.80999755859375,166.57000732421875,166.88999938964844,1877600.0,157.01156616210938,0.0004792424993298461,158.06729997907365,152.40394836425781
2014-07-03,2014,7,3,Thursday,169.89999389648438,167.72000122070312,169.4600067138672,1801200.0,159.4294891357422,0.015399648782156605,158.30720738002233,152.58374694824218
2014-07-07,2014,7,7,Monday,168.97000122070312,166.89999389648438,167.77999877929688,1774000.0,157.8489227294922,-0.009913889925998953,158.43690381731307,152.72443420410156
2014-07-08,2014,7,8,Tuesday,166.77999877929688,163.72999572753906,164.91000366210938,2422200.0,155.14877319335938,-0.01710591044552201,158.21447099958147,152.86006072998046
2014-07-09,2014,7,9,Wednesday,165.3300018310547,163.6300048828125,164.6699981689453,1943800.0,154.9229736328125,-0.0014553744505956256,157.8657008579799,153.02305053710938
2014-07-10,2014,7,10,Thursday,163.77999877929688,161.52999877929688,163.4199981689453,2204100.0,153.7469482421875,-0.0075910329052444325,157.44166564941406,153.13064056396485
2014-07-11,2014,7,11,Friday,165.13999938964844,162.3800048828125,164.8000030517578,2293300.0,155.0452880859375,0.00844465440513864,157.10297502790178,153.23456970214843
2014-07-14,2014,7,14,Monday,167.72000122070312,166.4600067138672,167.0,3007700.0,157.1150665283203,0.013349508830191592,156.88524627685547,153.36958068847656
2014-07-15,2014,7,15,Tuesday,170.14999389648438,167.14999389648438,169.1699981689453,4802300.0,159.15664672851562,0.012994172012315008,156.94841766357422,153.57336334228515
2014-07-16,2014,7,16,Wednesday,170.99000549316406,169.0,170.47000122070312,3295100.0,160.3796844482422,0.007684490373894182,157.0888671875,153.8490496826172
2014-07-17,2014,7,17,Thursday,171.60000610351562,168.9199981689453,170.13999938964844,3815500.0,160.06922912597656,-0.0019357521704428393,157.2320044381278,154.15246948242188
2014-07-18,2014,7,18,Friday,171.7899932861328,169.64999389648438,171.47000122070312,2558600.0,161.32049560546875,0.007817033206972024,157.54717472621374,154.46253662109376
2014-07-21,2014,7,21,Monday,172.10000610351562,170.0500030517578,171.72000122070312,2227400.0,161.55567932128906,0.001457866311020295,157.8347941807338,154.74205383300782
2014-07-22,2014,7,22,Tuesday,175.3800048828125,172.3800048828125,175.02000427246094,3849500.0,164.6603546142578,0.01921737017238745,158.38650839669364,155.08741485595704
2014-07-23,2014,7,23,Wednesday,177.22000122070312,174.6300048828125,176.82000732421875,3436100.0,166.3538360595703,0.010284694511193848,159.05381338936942,155.42257690429688
2014-07-24,2014,7,24,Thursday,177.32000732421875,175.61000061035156,176.25999450683594,2012800.0,165.82693481445312,-0.003167352539610202,159.51077379499162,155.73351226806642
2014-07-25,2014,7,25,Friday,176.4600067138672,174.72000122070312,175.39999389648438,2114900.0,165.0178680419922,-0.004878982858642411,160.02284131731307,156.0438311767578
2014-07-28,2014,7,28,Monday,176.4600067138672,174.6699981689453,175.9499969482422,2303400.0,165.5352783203125,0.003135480323795292,160.76473454066686,156.41719146728516
2014-07-29,2014,7,29,Tuesday,177.11000061035156,175.4499969482422,175.5399932861328,3055600.0,165.14956665039062,-0.0023300874220630874,161.49520547049386,156.78677612304688
2014-07-30,2014,7,30,Wednesday,177.47999572753906,175.36000061035156,175.75999450683594,2345600.0,165.35655212402344,0.0012533213246086472,162.324462890625,157.13724731445313
2014-07-31,2014,7,31,Thursday,175.27000427246094,172.7899932861328,172.8699951171875,3797600.0,162.63760375976562,-0.016442943018178724,162.8667711530413,157.45809204101562
2014-08-01,2014,8,1,Friday,172.75999450683594,169.39999389648438,170.25,3140000.0,160.17269897460938,-0.01515581100664265,163.08517347063338,157.6733819580078
2014-08-04,2014,8,4,Monday,171.88999938964844,170.0500030517578,171.69000244140625,2103900.0,161.52745056152344,0.008458068045221756,163.2545166015625,157.90639068603517
2014-08-05,2014,8,5,Tuesday,171.77000427246094,168.88999938964844,169.4199981689453,2746200.0,159.39183044433594,-0.013221406700615668,163.1839556012835,158.09087432861327
2014-08-06,2014,8,6,Wednesday,170.85000610351562,168.02000427246094,169.74000549316406,1711700.0,159.69285583496094,0.001888587324619051,163.15707179478235,158.25118743896485
2014-08-07,2014,8,7,Thursday,171.07000732421875,168.74000549316406,169.10000610351562,1920900.0,159.09075927734375,-0.0037703412245281287,162.99780491420202,158.40002349853515
2014-08-08,2014,8,8,Friday,172.49000549316406,168.67999267578125,172.25999450683594,2250900.0,162.06369018554688,0.018687011877417614,163.03409140450614,158.61678497314452
2014-08-11,2014,8,11,Monday,173.41000366210938,171.6199951171875,172.4600067138672,2098000.0,162.25189208984375,0.0011612835921568365,162.86205836704798,158.8548098754883
2014-08-12,2014,8,12,Tuesday,173.11000061035156,171.3800048828125,172.3300018310547,1362900.0,162.12957763671875,-0.0007538553267364412,162.5603256225586,159.08624908447266
2014-08-13,2014,8,13,Wednesday,172.88999938964844,171.27000427246094,172.3699951171875,1708200.0,162.1671905517578,0.00023199292558051532,162.29891531808036,159.28513519287108
2014-08-14,2014,8,14,Thursday,173.10000610351562,171.69000244140625,172.72999572753906,1431400.0,162.50592041015625,0.0020887693573894417,162.11949048723494,159.47969543457032
2014-08-15,2014,8,15,Friday,174.60000610351562,171.44000244140625,171.89999389648438,2446000.0,161.72503662109375,-0.004805263630343948,161.84733036586218,159.65506286621093
2014-08-18,2014,8,18,Monday,174.6300048828125,172.6999969482422,174.5500030517578,1877700.0,164.2181396484375,0.015415689984877634,161.78079986572266,159.81236541748046
2014-08-19,2014,8,19,Tuesday,175.10000610351562,173.6300048828125,173.9600067138672,1916100.0,163.66310119628906,-0.0033798851535931096,161.6598390851702,159.9621420288086
2014-08-20,2014,8,20,Wednesday,174.17999267578125,172.60000610351562,174.02999877929688,1755100.0,163.72894287109375,0.00040230005617281073,161.7377918788365,160.1064617919922
2014-08-21,2014,8,21,Thursday,175.9199981689453,173.44000244140625,175.14999389648438,2075200.0,164.78265380859375,0.006435703541612714,162.06707436697823,160.28935485839844
2014-08-22,2014,8,22,Friday,176.97999572753906,174.8300018310547,175.47000122070312,2682000.0,165.08372497558594,0.0018270804604343382,162.3210939679827,160.46829711914063
2014-08-25,2014,8,25,Monday,179.86000061035156,176.4600067138672,177.8699951171875,3063500.0,167.34164428710938,0.013677419211720387,162.8889378138951,160.6937142944336
2014-08-26,2014,8,26,Tuesday,179.14999389648438,177.80999755859375,177.89999389648438,3110600.0,167.369873046875,0.00016868938921854593,163.43729618617468,160.92044830322266
2014-08-27,2014,8,27,Wednesday,178.36000061035156,177.00999450683594,177.80999755859375,2073700.0,167.80398559570312,0.002593731720801129,164.0596694946289,161.11127136230468
2014-08-28,2014,8,28,Thursday,177.75,175.88999938964844,177.64999389648438,1961800.0,167.65301513671875,-0.0008996833921937064,164.4589069911412,161.26821655273437
2014-08-29,2014,8,29,Friday,179.5,177.85000610351562,179.11000061035156,2560600.0,169.03085327148438,0.00821839162058624,164.94311850411552,161.45516479492187
2014-09-02,2014,9,2,Tuesday,180.22000122070312,178.3800048828125,179.77000427246094,1986300.0,169.6537322998047,0.0036850019760588104,165.48055812290735,161.65250030517578
2014-09-03,2014,9,3,Wednesday,182.07000732421875,179.42999267578125,179.60000610351562,2397700.0,169.4932403564453,-0.0009459971271116308,166.00384739467077,161.83909973144532
2014-09-04,2014,9,4,Thursday,181.60000610351562,179.5500030517578,180.0800018310547,1678500.0,169.9462432861328,0.0026726902426010835,166.53529902866907,162.0725796508789
